FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,PHONE,OPERATOR_NAME,REGULATION,ACCRED_STATUS,ACCRED_EXPIRY,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,ADVERSE_EVENT,WEBPAGE,latitude,longitude,cleaned_name,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
Aberdeen Hospital,9A616,Vancouver Island Health,HA,1450 Hillside Ave.,Victoria,V8T2B7,(250) 370-5648,Vancouver Island Health,Hospital Act,Accredited,April 2022,0,100,100,19,4,25,0,https://www.islandhealth.ca/our-locations/long-term-care-locations/aberdeen-hospital,48.4421967,-123.34324160465658,aberdeen hospital,0,True,True,0.0
Acacia Ty Mawr,99549,Vancouver Island Health,PFP,2655 E Shawnigan Lake Rd,Shawnigan Lake,V0R2W0,(250) 743-2124,Trillium Communities,Community Care & Assisted Living Act,Accredited,2020,0,35,35,31,2,0,not applicable,https://www.trilliumcommunities.com/location/acacia-ty-mawr/,48.64987100000001,-123.62358,acacia ty mawr,0,False,True,0.0
Acropolis Manor,9A8ID,Northern Health,HA,1325 Summit Avenue,Prince Rupert,V8J4C1,(250) 622-6400,Northern Health,Community Care & Assisted Living Act,Accredited,June 2022,0,61,61,49,6,0,not applicable,https://www.northernhealth.ca/locations/long-term-care/acropolis-manor,54.30405500000001,-130.33,acropolis manor,0,True,True,0.0
Adanac Park Lodge,919G3,Vancouver Coastal Health,PNP,851 Boundary Road,Vancouver,V5K4T2,(604) 299-7567,Little Mountain Residential Care and Housing Society,Community Care & Assisted Living Act,Not Accredited,not applicable,0,73,73,67,3,0,not applicable,http://littlemountaincare.org/adanac-park-lodge/,49.2770771,-123.0245958,adanac park lodge,0,True,False,0.0
Agassiz Seniors Community,936E0,Fraser Health,PFP,1525 MacKay Crescent,Agassiz,V0M1A3,(604) 796-3886,Park Place Seniors Living Inc.,Community Care & Assisted Living Act,Unknown,not available,11,63,74,68,0,0,not applicable,https://www.parkplaceseniorsliving.com/find-a-location/british-columbia/lower-mainland/agassiz/,49.2335015,-121.7681608,agassiz seniors community,0,True,True,0.14864864864864866
Arbutus Care Centre,9B814,Vancouver Coastal Health,PFP,4505 Valley Drive,Vancouver,V6L2L1,(604) 261-4292,Revera Long Term Care Inc.,Hospital Act,Accredited,May 2020,4,152,156,58,49,0,not applicable,https://www.reveraliving.com/long-term-care/locations/arbutus,49.2478819,-123.1579085,arbutus care centre,1,True,True,0.02564102564102564
Arrowsmith Lodge,995A3,Vancouver Island Health,PNP,266 Moilliet St,Parksville,V9P1M9,(250) 248-4331,Arrowsmith Health Care (2011) Society,Community Care & Assisted Living Act,Accredited,September 2022,0,75,75,75,0,0,not applicable,http://arrowsmithlodge.ca/,49.316385,-124.32359,arrowsmith lodge,0,True,True,0.0
Ayre Manor,9357A,Vancouver Island Health,PNP,6764 Ayre Rd,Sooke,V9Z1K1,(250) 642-1750,Sooke Elderly Citizens Housing Society,Community Care & Assisted Living Act,Accredited,September 2020,1,32,33,32,0,0,not applicable,https://ayremanor.ca/,48.378338,-123.72716,ayre manor,0,True,True,0.030303030303030304
Baillie House,9A6G9,Fraser Health,HA,11666 Laity St,Maple Ridge,V2X7G5,(604) 476-7888,Fraser Health,Hospital Act,Unknown,not available,0,148,148,116,16,0,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/1/8/baillie-house---residential-care#.XRORmkmouUk,49.2171373,-122.631898,baillie house,0,True,True,0.0
Banfield Pavilion - Vancouver General Hospital,9A52F,Vancouver Coastal Health,HA,2785 Ash Street,Vancouver,V5Z1M9,(604) 875-4111,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,156,156,17,13,36,not applicable,http://www.vch.ca/locations-services/result?res_id=109,49.2611939,-123.1187682,banfield pavilion - vancouver general hospital,0,True,True,0.0
Bastion Place,9C094,Interior Health,HA,700 11 St. NE,Salmon Arm,V1E4P9,(250) 833-3616,Interior Health,Hospital Act,Accredited,September 2019,0,80,80,69,2,3,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Bastion%20Place,50.7378252,-119.2720293,bastion place,0,True,True,0.0
Beacon Hill Villa,91B60,Vancouver Island Health,PFP,635 Superior St,Victoria,V8V1V1,(250) 383-5447,Retirement Concepts,Community Care & Assisted Living Act,Accredited,February 2022,0,80,80,66,7,0,not applicable,https://www.retirementconcepts.com/locations/beacon-hill-villa/,48.4180655,-123.3670916,beacon hill villa,0,True,True,0.0
Beckley Farm Lodge,9AB20,Vancouver Island Health,PNP,530 Simcoe St,Victoria,V8V4W4,(250) 381-4421,Broadmead Care Society,Community Care & Assisted Living Act,Accredited,November 2020,0,64,64,65,0,0,not applicable,https://www.broadmeadcare.com/care-programs/beckley-farm-lodge,48.415112,-123.37239,beckley farm lodge,0,True,True,0.0
Bella Coola General Hospital,9A8DC,Vancouver Coastal Health,HA,1025 Elcho Street,Bella Coola,V0T1C0,(250) 799-5311,Vancouver Coastal Health,Hospital Act,Accredited,September 2020,0,5,5,5,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=140,52.37417620000001,-126.75795,bella coola general hospital,0,True,True,0.0
Belvedere Care Centre,9BG96,Fraser Health,PFP,739 Alderson Avenue,Coquitlam,V3K7B3,(604) 939-5991,Belvedere Seniors Living,Hospital Act,Unknown,not available,67,56,123,146,2,0,not applicable,https://belvederebc.com/belvedere-care-centre,49.24008325,-122.87856982297993,belvedere care centre,0,True,True,0.5447154471544715
Berkley Care Centre,91GB3,Vancouver Coastal Health,HA,2444 Burr Place,North Vancouver,V7H3A5,(604) 924-8300,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,177,177,159,9,0,not applicable,http://www.vch.ca/locations-services/result?res_id=36,49.312278000000006,-123.006,berkley care centre,1,True,True,0.0
Berkley Care Centre - Special Unit,93A60,Vancouver Coastal Health,HA,2444 Burr Place,North Vancouver,V7H3A5,(604) 924-8300,Vancouver Coastal Health,Community Care & Assisted Living Act,Accredited,September 2020,0,12,12,12,0,0,not applicable,http://www.vch.ca/locations-services/result?res_id=36,49.1415955,-122.9054267,berkley care centre - special unit,0,True,True,0.0
Bevan Village,923E0,Fraser Health,PFP,33386 Bevan Ave.,Abbotsford,V2S5G6,(604) 850-5416,Trillium Communities,Community Care & Assisted Living Act,Not Accredited,not applicable,100,22,122,105,5,0,not applicable,https://www.trilliumcommunities.com/location/bevan-village/,49.0413325,-122.2992395,bevan village,0,True,True,0.819672131147541
Birchview Residences,93GDH,Northern Health,PNP,7780 Hart Highway,Prince George,V2K3B3,(778) 415-9790,Birchview Residence Ltd.,Community Care & Assisted Living Act,Not Accredited,not applicable,14,7,21,18,1,0,not applicable,http://birchviewresidences.com/,53.999924,-122.8011,birchview residences,0,False,True,0.6666666666666666
Blenheim Lodge,999BD,Vancouver Coastal Health,PNP,3263 Blenheim Street,Vancouver,V6L2X7,(604) 732-8717,Calling Foundation,Community Care & Assisted Living Act,Not Accredited,not applicable,6,94,100,65,17,0,not applicable,http://callingfoundation.org/blenheim-lodge/,49.2572761,-123.1791189,blenheim lodge,0,True,True,0.06
Braddan Private Hospital,91997,Vancouver Coastal Health,PFP,2450 West 2nd Ave,Vancouver,V6K1J6,(604) 731-2127,The Care Group,Hospital Act,Not Accredited,not applicable,2,60,62,22,20,0,not applicable,http://tcgcare.com/braddanprivatehospital,49.2697848,-123.1610416529879,braddan private hospital,0,True,True,0.03225806451612903
Bradley Center,9A6JG,Fraser Health,HA,45600 Menholm Rd,Chilliwack,V2P1P7,(604) 795-4102,Fraser Health,Hospital Act,Unknown,not available,0,90,90,8,1,20,not applicable,https://www.fraserhealth.ca/Service-Directory/Service-At-Location/C/7/residential-care----bradley-centre#.XROIuUmouUk,49.16730645,-121.96485716719084,bradley center,0,True,False,0.0
Brandt's Creek Mews,937BA,Interior Health,PFP,2081 Cross Rd,Kelowna,V1V2G2,(778) 478-8800,Vantage Living Inc,Community Care & Assisted Living Act,Accredited,January 2021,2,100,102,102,0,0,not applicable,https://vantageliving.ca/community/brandts-creek-mews/,49.9200841,-119.4354247,brandt's creek mews,0,True,True,0.0196078431372549
Brentwood House,93290,Vancouver Island Health,PNP,1167 Stelly's Cross Road,Brentwood Bay,V8M1H4,(250) 652-0634,Beacon Community Services,Community Care & Assisted Living Act,Accredited,September 2020,2,15,17,17,0,0,not applicable,https://beaconcs.ca/services-programs/respite-care/dementia-care-homes/,48.5794252,-123.4509233,brentwood house,0,True,True,0.11764705882352941
Broadway Pentecostal Lodge,9A9CE,Vancouver Coastal Health,PNP,1377 Lamey's Mill Rd,Vancouver,V6H3S9,(604) 733-1441,Broadway Pentecostal Care Association,Community Care & Assisted Living Act,Not Accredited,not applicable,0,114,114,114,0,0,not applicable,http://broadwaylodge.ca/,49.2674372,-123.1343725,broadway pentecostal lodge,0,True,False,0.0
Brocklehurst Gemstone Care Centre,93E9A,Interior Health,PFP,1955 Tranquille Road,Kamloops,V2B3M4,(778) 470-2596,Trellis Seniors Services Ltd.,Community Care & Assisted Living Act,Accredited,October 2019,5,125,130,126,4,0,not applicable,http://www.brockgemstone.ca/,50.6997303,-120.3999925,brocklehurst gemstone care centre,0,True,True,0.038461538461538464
Brookhaven Care Centre,917I9,Interior Health,HA,1775 Shannon Lake Rd,West Kelowna,V4T2N7,(250) 862-4040,Interior Health,Hospital Act,Accredited,September 2019,0,84,84,0,0,0,not applicable,https://www.interiorhealth.ca/FindUs/_layouts/FindUs/service.aspx?svcloc=Brookhaven,49.8648276,-119.5896005,brookhaven care centre,0,True,True,0.0
Brookside Lodge,937F0,Fraser Health,PFP,19550 Fraser Highway,Surrey,V3S6K5,(604) 530-6595,Sienna Senior Living,Community Care & Assisted Living Act,Unknown,not available,14,89,103,93,5,0,not applicable,https://www.siennaliving.ca/long-term-care/british-columbia/brookside-lodge-care-community,49.114097,-122.681031,brookside lodge,0,True,True,0.13592233009708737
Buchanan Lodge,9A500,Fraser Health,PNP,409 Blair Ave,New Westminster,V3L4A4,(604) 522-7033,Governing Council of the Salvation Army in Canada,Community Care & Assisted Living Act,Unknown,not available,0,112,112,104,4,0,not applicable,http://buchanan-lodge.com/,49.22877315,-122.89808629846813,buchanan lodge,0,True,True,0.0
