FACILITY_NAME,HCC_CODE,HLTH_AUTH,OWNERSHIP,STREET_ADDRESS,CITY,POSTAL,REGULATION,ACCRED_STATUS,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,latitude,longitude,outbreak,RESIDENT_COUNCIL,FAMILY_COUNCIL,BEDS_PRIVATEprop
Aberdeen Hospital,9A616,Vancouver Island Health,HA,1450 Hillside Ave.,Victoria,V8T2B7,Hospital Act,Accredited,100,19,4,25,48.4421967,-123.34324160465658,0,True,True,0.0
Acacia Ty Mawr,99549,Vancouver Island Health,PFP,2655 E Shawnigan Lake Rd,Shawnigan Lake,V0R2W0,Community Care & Assisted Living Act,Accredited,35,31,2,0,48.64987100000001,-123.62358,0,False,True,0.0
Acropolis Manor,9A8ID,Northern Health,HA,1325 Summit Avenue,Prince Rupert,V8J4C1,Community Care & Assisted Living Act,Accredited,61,49,6,0,54.30405500000001,-130.33,0,True,True,0.0
Adanac Park Lodge,919G3,Vancouver Coastal Health,PNP,851 Boundary Road,Vancouver,V5K4T2,Community Care & Assisted Living Act,Not Accredited,73,67,3,0,49.2770771,-123.0245958,0,True,False,0.0
Agassiz Seniors Community,936E0,Fraser Health,PFP,1525 MacKay Crescent,Agassiz,V0M1A3,Community Care & Assisted Living Act,Unknown,74,68,0,0,49.2335015,-121.7681608,0,True,True,0.14864864864864866
Arbutus Care Centre,9B814,Vancouver Coastal Health,PFP,4505 Valley Drive,Vancouver,V6L2L1,Hospital Act,Accredited,156,58,49,0,49.2478819,-123.1579085,1,True,True,0.02564102564102564
Arrowsmith Lodge,995A3,Vancouver Island Health,PNP,266 Moilliet St,Parksville,V9P1M9,Community Care & Assisted Living Act,Accredited,75,75,0,0,49.316385,-124.32359,0,True,True,0.0
Ayre Manor,9357A,Vancouver Island Health,PNP,6764 Ayre Rd,Sooke,V9Z1K1,Community Care & Assisted Living Act,Accredited,33,32,0,0,48.378338,-123.72716,0,True,True,0.030303030303030304
Baillie House,9A6G9,Fraser Health,HA,11666 Laity St,Maple Ridge,V2X7G5,Hospital Act,Unknown,148,116,16,0,49.2171373,-122.631898,0,True,True,0.0
Banfield Pavilion - Vancouver General Hospital,9A52F,Vancouver Coastal Health,HA,2785 Ash Street,Vancouver,V5Z1M9,Hospital Act,Accredited,156,17,13,36,49.2611939,-123.1187682,0,True,True,0.0
Bastion Place,9C094,Interior Health,HA,700 11 St. NE,Salmon Arm,V1E4P9,Hospital Act,Accredited,80,69,2,3,50.7378252,-119.2720293,0,True,True,0.0
Beacon Hill Villa,91B60,Vancouver Island Health,PFP,635 Superior St,Victoria,V8V1V1,Community Care & Assisted Living Act,Accredited,80,66,7,0,48.4180655,-123.3670916,0,True,True,0.0
Beckley Farm Lodge,9AB20,Vancouver Island Health,PNP,530 Simcoe St,Victoria,V8V4W4,Community Care & Assisted Living Act,Accredited,64,65,0,0,48.415112,-123.37239,0,True,True,0.0
Bella Coola General Hospital,9A8DC,Vancouver Coastal Health,HA,1025 Elcho Street,Bella Coola,V0T1C0,Hospital Act,Accredited,5,5,0,0,52.37417620000001,-126.75795,0,True,True,0.0
Belvedere Care Centre,9BG96,Fraser Health,PFP,739 Alderson Avenue,Coquitlam,V3K7B3,Hospital Act,Unknown,123,146,2,0,49.24008325,-122.87856982297993,0,True,True,0.5447154471544715
Berkley Care Centre,91GB3,Vancouver Coastal Health,HA,2444 Burr Place,North Vancouver,V7H3A5,Community Care & Assisted Living Act,Accredited,177,159,9,0,49.312278000000006,-123.006,1,True,True,0.0
Berkley Care Centre - Special Unit,93A60,Vancouver Coastal Health,HA,2444 Burr Place,North Vancouver,V7H3A5,Community Care & Assisted Living Act,Accredited,12,12,0,0,49.1415955,-122.9054267,0,True,True,0.0
Bevan Village,923E0,Fraser Health,PFP,33386 Bevan Ave.,Abbotsford,V2S5G6,Community Care & Assisted Living Act,Not Accredited,122,105,5,0,49.0413325,-122.2992395,0,True,True,0.819672131147541
Birchview Residences,93GDH,Northern Health,PNP,7780 Hart Highway,Prince George,V2K3B3,Community Care & Assisted Living Act,Not Accredited,21,18,1,0,53.999924,-122.8011,0,False,True,0.6666666666666666
Blenheim Lodge,999BD,Vancouver Coastal Health,PNP,3263 Blenheim Street,Vancouver,V6L2X7,Community Care & Assisted Living Act,Not Accredited,100,65,17,0,49.2572761,-123.1791189,0,True,True,0.06
Braddan Private Hospital,91997,Vancouver Coastal Health,PFP,2450 West 2nd Ave,Vancouver,V6K1J6,Hospital Act,Not Accredited,62,22,20,0,49.2697848,-123.1610416529879,0,True,True,0.03225806451612903
Bradley Center,9A6JG,Fraser Health,HA,45600 Menholm Rd,Chilliwack,V2P1P7,Hospital Act,Unknown,90,8,1,20,49.16730645,-121.96485716719084,0,True,False,0.0
Brandt's Creek Mews,937BA,Interior Health,PFP,2081 Cross Rd,Kelowna,V1V2G2,Community Care & Assisted Living Act,Accredited,102,102,0,0,49.9200841,-119.4354247,0,True,True,0.0196078431372549
Brentwood House,93290,Vancouver Island Health,PNP,1167 Stelly's Cross Road,Brentwood Bay,V8M1H4,Community Care & Assisted Living Act,Accredited,17,17,0,0,48.5794252,-123.4509233,0,True,True,0.11764705882352941
Broadway Pentecostal Lodge,9A9CE,Vancouver Coastal Health,PNP,1377 Lamey's Mill Rd,Vancouver,V6H3S9,Community Care & Assisted Living Act,Not Accredited,114,114,0,0,49.2674372,-123.1343725,0,True,False,0.0
Brocklehurst Gemstone Care Centre,93E9A,Interior Health,PFP,1955 Tranquille Road,Kamloops,V2B3M4,Community Care & Assisted Living Act,Accredited,130,126,4,0,50.6997303,-120.3999925,0,True,True,0.038461538461538464
Brookhaven Care Centre,917I9,Interior Health,HA,1775 Shannon Lake Rd,West Kelowna,V4T2N7,Hospital Act,Accredited,84,0,0,0,49.8648276,-119.5896005,0,True,True,0.0
Brookside Lodge,937F0,Fraser Health,PFP,19550 Fraser Highway,Surrey,V3S6K5,Community Care & Assisted Living Act,Unknown,103,93,5,0,49.114097,-122.681031,0,True,True,0.13592233009708737
Buchanan Lodge,9A500,Fraser Health,PNP,409 Blair Ave,New Westminster,V3L4A4,Community Care & Assisted Living Act,Unknown,112,104,4,0,49.22877315,-122.89808629846813,0,True,True,0.0
Bulkley Lodge,9BDH1,Northern Health,HA,3668 11th Avenue,Smithers,V0J2N0,Community Care & Assisted Living Act,Accredited,70,67,3,0,54.779299,-127.15819,0,True,True,0.0
Cairnsmore Place,9A5F3,Vancouver Island Health,HA,250 Cairnsmore Street,Duncan,V9L4H2,Hospital Act,Accredited,100,8,4,21,48.7854979,-123.71063329999998,0,True,True,0.0
Capilano Care Centre,9C414,Vancouver Coastal Health,PFP,525 Clyde Avenue,West Vancouver,V7T1C4,Hospital Act & Community Care & Assisted Living Act,Accredited,205,76,48,11,49.329066,-123.13,0,True,True,0.0
CareLife Fleetwood,9A5AD,Fraser Health,HA,8265 159th Street,Surrey,V4N5T5,Hospital Act,Unknown,191,167,12,0,49.1527,-122.7822,0,True,False,0.0
Cariboo Place,93GGE,Interior Health,PFP,185 Fourth Ave N,Williams Lake,V2G2C8,Community Care & Assisted Living Act,Accredited,72,72,0,0,52.1311279,-122.141753,0,True,True,0.027777777777777776
Carlton Gardens Care Centre,99FE5,Fraser Health,PFP,4108 Norfolk Street,Burnaby,V5G0B4,Community Care & Assisted Living Act,Accredited,128,120,4,0,49.2550436,-123.0128497,0,True,True,0.0859375
Cartier House Seniors Community,992EJ,Fraser Health,PFP,1419 Cartier St,Coquitlam,V3K2C6,Community Care & Assisted Living Act,Unknown,78,30,24,0,49.28317715,-122.78734899022074,0,True,True,0.0
Castleview Care Centre,9C017,Interior Health,PFP,2300 14th Ave.,Castlegar,V1N4A6,Community Care & Assisted Living Act,Unknown,61,61,0,0,49.2881065,-117.6624447,0,True,True,0.26229508196721313
Cedarview Lodge,9AF9E,Vancouver Coastal Health,HA,1200 Cedar Village Close,North Vancouver,V7J3P3,Community Care & Assisted Living Act,Accredited,89,89,0,0,49.326053,-123.04,0,True,True,0.0
Central City Lodge,99A78,Vancouver Coastal Health,PNP,415 West Pender St,Vancouver,V6B1V2,Community Care & Assisted Living Act,Not Accredited,100,84,8,0,49.28313320000001,-123.1119351,1,True,False,0.0
Cerwydden Seniors Community,9244A,Vancouver Island Health,PFP,3243 Cowichan Lake R,Duncan,V9L4B8,Community Care & Assisted Living Act,Unknown,56,44,6,0,48.77872,-123.69876000000001,0,True,True,0.07142857142857142
Chemainus Health Care Centre,9BF66,Vancouver Island Health,HA,9909 Esplanade Street,Chemainus,V0R1K1,Hospital Act,Accredited,75,55,10,0,48.927226,-123.715913,0,True,True,0.0
Cherington Place,9B889,Fraser Health,PFP,13453 111A Ave,Surrey,V3R2C5,Community Care & Assisted Living Act,Unknown,75,33,21,0,49.20565300000001,-122.849334,0,True,False,0.0
Chetwynd Hospital and Health Centre,922CD,Northern Health,HA,5500 Hospital road,Chetwynd,V0C1J0,Hospital Act,Accredited,7,7,0,0,55.695633,-121.645304,0,False,False,0.0
Christenson Village,92I30,Vancouver Coastal Health,PNP,585 Shaw Road,Gibsons,V0N1V8,Community Care & Assisted Living Act,Accredited,80,80,0,0,49.4045,-123.519,0,True,True,0.0
Columbia Garden Village,93DHA,Interior Health,PFP,"800-10 Ave., Box 578",Invermere,V0A1K0,Community Care & Assisted Living Act,Accredited,34,34,0,0,50.50146,-116.03312,0,True,False,0.0
Columbia House - Invermere District Hospital,915C7,Interior Health,HA,1030 - 10th Street,Invermere,V0A1K0,Community Care & Assisted Living Act,Accredited,35,35,0,0,50.5060821,-116.0328794,0,True,True,0.0
Columbia View Lodge,98H3C,Interior Health,HA,2920 Laburnum Dr,Trail,V1R4N2,Community Care & Assisted Living Act,Accredited,76,76,0,0,49.09953,-117.6793694,0,True,True,0.0
