,LTC,City
1,Intercare Brentwood,Calgary
2,Good Samaritan Southgate,Edmonton
3,La Crete Continuing Care Centre,La Crete
4,Edmonton Chinatown Care Centre,Edmonton
5,Benevolence Care Centre,Edmonton
6,Kensington Village,Edmonton
7,Bow Crest Care Centre,Calgary
8,Hardisty Care Centre,Edmonton
