,Home,Link,Address,city/postal,phone
0,Acropolis Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9A8ID, 1325 Summit Avenue, Prince Rupert V8J4C1, (250) 622-6400
1,Aberdeen Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A616, 1450 Hillside Ave., Victoria V8T2B7, (250) 370-5648
2,Adanac Park Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/919G3, 851 Boundary Road, Vancouver V5K4T2, (604) 299-7567
3,Acacia Ty Mawr,https://www.seniorsadvocatebc.ca/quickfacts/location/99549, 2655 E Shawnigan Lake Rd, Shawnigan Lake V0R2W0, (250) 743-2124
4,Ayre Manor,https://www.seniorsadvocatebc.ca/quickfacts/location/9357A, 6764 Ayre Rd, Sooke V9Z1K1, (250) 642-1750
5,Agassiz Seniors Community,https://www.seniorsadvocatebc.ca/quickfacts/location/936E0, 1525 MacKay Crescent, Agassiz V0M1A3, (604) 796-3886
6,Arrowsmith Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/995A3, 266 Moilliet St, Parksville V9P1M9, (250) 248-4331
7,Arbutus Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9B814, 4505 Valley Drive, Vancouver V6L2L1, (604) 261-4292
8,Banfield Pavilion - Vancouver General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A52F, 2785 Ash Street, Vancouver V5Z1M9, (604) 875-4111
9,Beacon Hill Villa,https://www.seniorsadvocatebc.ca/quickfacts/location/91B60, 635 Superior St, Victoria V8V1V1, (250) 383-5447
10,Baillie House,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6G9, 11666 Laity St, Maple Ridge V2X7G5, (604) 476-7888
11,Bastion Place,https://www.seniorsadvocatebc.ca/quickfacts/location/9C094, 700 11 St. NE, Salmon Arm V1E4P9, (250) 833-3616
12,Belvedere Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/9BG96, 739 Alderson Avenue, Coquitlam V3K7B3, (604) 939-5991
13,Bella Coola General Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/9A8DC, 1025 Elcho Street, Bella Coola V0T1C0, (250) 799-5311
14,Beckley Farm Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9AB20, 530 Simcoe St, Victoria V8V4W4, (250) 381-4421
15,Berkley Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/91GB3, 2444 Burr Place, North Vancouver V7H3A5, (604) 924-8300
16,Bevan Village,https://www.seniorsadvocatebc.ca/quickfacts/location/923E0, 33386 Bevan Ave., Abbotsford V2S5G6, (604) 850-5416
17,Blenheim Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/999BD, 3263 Blenheim Street, Vancouver V6L2X7, (604) 732-8717
18,Birchview Residences,https://www.seniorsadvocatebc.ca/quickfacts/location/93GDH, 7780 Hart Highway, Prince George V2K3B3, (778) 415-9790
19,Berkley Care Centre - Special Unit,https://www.seniorsadvocatebc.ca/quickfacts/location/93A60, 2444 Burr Place, North Vancouver V7H3A5, (604) 924-8300
20,Brandt's Creek Mews,https://www.seniorsadvocatebc.ca/quickfacts/location/937BA, 2081 Cross Rd, Kelowna V1V2G2, (778) 478-8800
21,Braddan Private Hospital,https://www.seniorsadvocatebc.ca/quickfacts/location/91997, 2450 West 2nd Ave, Vancouver V6K1J6, (604) 731-2127
22,Bradley Center,https://www.seniorsadvocatebc.ca/quickfacts/location/9A6JG, 45600 Menholm Rd, Chilliwack V2P1P7, (604) 795-4102
23,Brentwood House,https://www.seniorsadvocatebc.ca/quickfacts/location/93290, 1167 Stelly's Cross Road, Brentwood Bay V8M1H4, (250) 652-0634
24,Brookhaven Care Centre,https://www.seniorsadvocatebc.ca/quickfacts/location/917I9, 1775 Shannon Lake Rd, West Kelowna V4T2N7, (250) 862-4040
25,Broadway Pentecostal Lodge,https://www.seniorsadvocatebc.ca/quickfacts/location/9A9CE, 1377 Lamey's Mill Rd, Vancouver V6H3S9, (604) 733-1441
