,facility_name,Number of dead,HCC_CODE,HLTH_AUTH,STREET_ADDRESS,CITY,POSTAL,PHONE,OPEN_DATE,COUNCIL,ACCRED_STATUS,BEDS_PRIVATE,BEDS_PUBLIC,BEDS_TOTAL,ROOMS_PRIVATE,ROOMS_SEMI,ROOMS_MULTI,COMPLAINTS,SUB_COMPLAINTS,INCIDENT_OUTBREAK,INCIDENT_ABUSE,INCIDENT_FALL,INCIDENT_POISON,INCIDENT_MEDICATION,INCIDENT_WANDERING,INCIDENT_INJURY,INCIDENT_AGGRESSION,INCIDENT_OUTBREAK_100,INCIDENT_ABUSE_100,INCIDENT_FALL_100,INCIDENT_POISON_100,INCIDENT_MEDICATION_100,INCIDENT_WANDERING_100,INCIDENT_INJURY_100,INCIDENT_AGGRESSION_100,AGE,FEMALE,AGE_85_PLUS,AGE_UNDER_65,STAY_LENGTH,DEPRESSION,ADL_DEPENDENT,CPS_SEVERE,DEMENTIA,ABS_PHYS_ABUSIVE,ISE,ISE_LOW,CMI,THERAPY_PT,THERAPY_RT,THERAPY_OT,MEDS_DEPRESSION,MEDS_ANTIPSYCHOTICS,RESTRAINTS,INSPECTIONS,INFRACTIONS,INFRACTIONS_LICENSING,INFRACTIONS_FACILITY,INFRACTIONS_STAFFING,INFRACTIONS_POLICY,INFRACTIONS_CARE,INFRACTIONS_DISEASE,INFRACTIONS_FOOD,INFRACTIONS_MEDICATION,INFRACTIONS_PROGRAM,INFRACTIONS_REPORTING,INFRACTIONS_RIGHTS,INFRACTIONS_OTHER,outbreak_status,location,point,latitude,longitude,residents_council,family_council,accreditation,home_type,years_operating,source_facility_type,odhf_facility_type,provider,province,CSDname,Pruid,OPERATOR_NAME,BUSINESS_NAME,POSTAL_CODE,BUSINESS_PHONE,GOVERNING_ACT,LONGITUDE,LATITUDE
7,dufferin care centre,4,919C4,Fraser Health,1131 Dufferin St,Coquitlam,V3B7X5,(604) 552-1166,,,Accredited,25,128,153,0,0,0,4,1,1,0,23,0,0,1,2,0,0.7,0,15,0,0,0.7,1.3,0,84,0.739,0.536,0.014,601,0.19,0.391,0.498,0.773,0.156,0.9,0.884,0.57,0,0.553,0,0.431,0.273,0.046,3,6,0,2,1,0,2,0,1,0,0,0,0,0,yes,"Dufferin Street, Hoy Creek Housing Coop, Harbour Village, Coquitlam, Metro Vancouver Regional District, British Columbia, V3B 7G5, Canada","(49.2791682, -122.8039958, 0.0)",49.2791682,-122.8039958,no,no,yes,for-profit,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Coquitlam,59,,,,,,,
8,baillie house,3,9A6G9,Fraser Health,11666 Laity St,Maple Ridge,V2X7G5,(604) 476-7888,2006,"Resident Council, Family Council",Unknown,0,148,148,116,16,0,3,2,2,1,16,0,0,0,3,0,1.4,0.7,10.8,0,0,0,2,0,86,0.636,0.635,0.041,1537,0.173,0.247,0.201,0.509,0.058,2.8,0.475,0.58,0.131,0.53,0.067,0.382,0.196,0.05,2,2,0,1,1,0,0,0,0,0,0,0,0,0,yes,"Laity Street, Haney, Maple Ridge, Metro Vancouver Regional District, British Columbia, V2X 2L1, Canada","(49.2171373, -122.631898, 0.0)",49.2171373,-122.631898,yes,yes,unknown,health_authority,14,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Maple Ridge,59,,,,,,,
9,cottage and worthington pavilions - msa hospital,3,9A6GA,Fraser Health,33457 Cottage Lane,Abbotsford,V2S0B3,(604) 870-7999,,Resident & Family Council (combined),Unknown,0,119,119,11,6,24,3,1,1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,89,0.656,0.739,0.032,90,0.173,0.388,0.271,0.32,0.058,2.3,0.626,0.58,0.252,0.757,0.012,0.486,0.207,0.078,1,0,0,0,0,0,0,0,0,0,0,0,0,0,yes,"Cottage Lane, Mill Lake, Abbotsford, British Columbia, V2S 6B8, Canada","(49.0411856, -122.2963164, 0.0)",49.0411856,-122.2963164,yes,yes,unknown,health_authority,,"active acute hospital, long term care",Hospitals,Canadian Institute for Health Information,bc,Abbotsford,59,,,,,,,
20,arbutus care centre,0,9B814,Vancouver Coastal Health,4505 Valley Drive,Vancouver,V6L2L1,(604) 261-4292,1986,"Resident Council, Family Council, Quality Council",Accredited,4,152,156,58,49,0,1,0,1,1,10,0,0,5,0,3,0.6,0.6,6.4,0,0,3.2,0,1.9,86,0.714,0.643,0.04,914,0.153,0.31,0.202,0.619,0.03,1.5,0.793,0.55,0.197,0.002,0.006,0.248,0.228,0.001,7,9,1,1,0,2,2,0,0,1,0,2,3,0,no,"Valley Drive, Arbutus Ridge, Vancouver, Metro Vancouver Regional District, British Columbia, V6L","(49.2478819, -123.1579085, 0.0)",49.2478819,-123.1579085,yes,yes,yes,for-profit,34,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
24,bastion place,0,9C094,Interior Health,700 11 St. NE,Salmon Arm,V1E4P9,(250) 833-3616,1991,"Resident Council, Family Council",Accredited,0,80,80,69,2,3,0,0,0,2,6,0,0,0,3,1,0,2.5,7.5,0,0,0,3.8,1.3,82,0.676,0.463,0.094,1040,0.301,0.391,0.289,0.538,0.045,3.2,0.425,0.62,0.184,0.004,0.041,0.553,0.239,0.107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"11 Street Northeast, Canoe, Salmon Arm, Columbia-Shuswap Regional District, British Columbia, V1E 2G3, Canada","(50.7378252, -119.2720293, 0.0)",50.7378252,-119.2720293,yes,yes,yes,health_authority,29,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Salmon Arm,59,,,,,,,
27,bella coola general hospital,0,9A8DC,Vancouver Coastal Health,1025 Elcho Street,Bella Coola,V0T1C0,(250) 799-5311,1980,"Resident Council, Family Council",Accredited,0,5,5,5,0,0,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,suppressed,1,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Elcho Street, Area E (West Bella Coola/Clayton Falls/Tallheo), Central Coast Regional District, British Columbia, V0T 1C0, Canada","(52.3739965, -126.7562434, 0.0)",52.3739965,-126.7562434,yes,yes,yes,health_authority,40,,,,,,,,,,,,,
28,belvedere care centre,0,9BG96,Fraser Health,739 Alderson Avenue,Coquitlam,V3K7B3,(604) 939-5991,2006,"Resident Council, Family Council",Unknown,67,56,123,146,2,0,5,1,0,1,7,0,0,0,3,0,0,0.8,5.7,0,0,0,2.4,0,88,0.757,0.696,0.004,660,0.224,0.333,0.294,0.625,0.088,3.9,0.265,0.58,0.081,0.75,0.009,0.458,0.121,0.033,4,2,0,0,0,0,1,1,0,0,0,0,0,0,no,"Belvedere Care Centre, 739, Alderson Avenue, Maillardville, Coquitlam, Metro Vancouver Regional District, British Columbia, V3K 7B3, Canada","(49.24008325, -122.8785698229799, 0.0)",49.24008325,-122.8785698,yes,yes,unknown,for-profit,14,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Coquitlam,59,,,,,,,
33,braddan private hospital,0,91997,Vancouver Coastal Health,2450 West 2nd Ave,Vancouver,V6K1J6,(604) 731-2127,1979,"Resident Council, Family Council",Not Accredited,2,60,62,22,20,0,0,0,0,1,3,0,1,2,0,0,0,1.6,4.8,0,1.6,3.2,0,0,85,0.787,0.636,0.016,1111,0.133,0.261,0.178,0.544,0.033,2.1,0.61,0.54,0,0.718,0,0.369,0.08,0.147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"Braddan Private Hospital, 2450, West 2nd Avenue, Kitsilano, Vancouver, Metro Vancouver Regional District, British Columbia, V6K, Canada","(49.2697848, -123.1610416529879, 0.0)",49.2697848,-123.1610417,yes,yes,no,for-profit,41,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Vancouver,59,,,,,,,
34,bradley center,0,9A6JG,Fraser Health,45600 Menholm Rd,Chilliwack,V2P1P7,(604) 795-4102,,Resident Council,Unknown,0,90,90,8,1,20,0,0,0,0,1,0,0,0,0,0,0,0,1.1,0,0,0,0,0,87,0.693,0.695,0.052,648,0.19,0.252,0.197,0.48,0.041,2.7,0.469,0.59,0.003,0.418,0.007,0.514,0.254,0.09,1,5,0,0,1,1,1,1,0,1,0,0,0,0,no,"Chilliwack General Hospital, 45600, Menholm Road, Five Corners, Chilliwack, British Columbia, V2P 2N6, Canada","(49.16730645, -121.96485716719084, 0.0)",49.16730645,-121.9648572,yes,no,unknown,health_authority,,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,Chilliwack,59,,,,,,,
39,brookhaven care centre,0,917I9,Interior Health,1775 Shannon Lake Rd,West Kelowna,V4T2N7,(250) 862-4040,1995,"Resident Council, Family Council",Accredited,0,84,84,0,0,0,0,0,1,1,16,0,0,0,3,2,1.2,1.2,19,0,0,0,3.6,2.4,83,0.566,0.552,0.079,645,0.28,0.36,0.325,0.728,0.102,2.5,0.548,0.59,0.081,0.675,0.516,0.637,0.268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no,"1775, Shannon Lake Road, Shannon Lake, West Kelowna, Regional District of Central Okanagan, British Columbia, V1Z 1L9, Canada","(49.8648276, -119.5896005, 0.0)",49.8648276,-119.5896005,yes,yes,yes,health_authority,25,long term care,Nursing and residential care facilities,Canadian Institute for Health Information,bc,,59,,,,,,,
